Date	Time	UID	Money
2016-01-19	16:02:43	13d968d0	-0.25
2016-01-19	17:01:48	13d968d0	1.0
2016-01-19	17:02:00	13d968d0	-0.25
2016-01-19	17:03:14	13d968d0	2.0
2016-01-19	17:04:15	13d968d0	-0.25
2016-01-19	17:13:13	13d968d0	-0.25
2016-01-19	17:13:21	13d968d0	-0.25
2016-01-19	18:11:16	13d968d0	-0.25
2016-01-19	18:11:56	13d968d0	-0.25
2016-01-19	19:11:47	13d968d0	-0.25
2016-01-19	21:13:42	13d968d0	-0.25
2016-01-19	21:14:25	13d968d0	-0.25
2016-01-19	21:17:24	13d968d0	-0.25
2016-01-19	21:20:19	13d968d0	-0.25
2016-01-19	21:20:26	13d968d0	-0.25
2016-01-19	21:27:03	13d968d0	-0.25
2016-01-19	21:27:20	13d968d0	-0.25
2016-01-19	21:30:22	13d968d0	-0.25
2016-01-19	21:32:45	13d968d0	-0.25
2016-01-19	21:33:56	13d968d0	-0.25
2016-01-19	21:34:15	13d968d0	-0.25
2016-01-19	21:35:02	13d968d0	-0.25
2016-01-19	22:33:17	13d968d0	-0.25
2016-01-19	22:37:25	13d968d0	-0.25
2016-01-19	22:43:15	13d968d0	-0.25
2016-01-19	22:44:04	13d968d0	-0.25
2016-01-19	22:47:25	13d968d0	-0.25
2016-01-19	22:47:56	13d968d0	-0.25
2016-01-19	22:49:24	13d968d0	-0.25
2016-01-19	22:52:36	13d968d0	-0.25
2016-01-19	22:53:43	13d968d0	-0.25
2016-01-19	22:55:00	13d968d0	-0.25
2016-01-19	23:03:46	13d968d0	-0.25
2016-01-19	23:04:18	13d968d0	-0.25
2016-01-19	23:06:13	13d968d0	-0.25
2016-01-19	23:19:31	13d968d0	-0.25
2016-01-19	23:21:37	13d968d0	-0.25
2016-01-19	23:24:30	13d968d0	-0.25
2016-01-19	23:25:12	13d968d0	-0.25
2016-01-19	23:30:46	13d968d0	-0.25
2016-01-19	23:31:26	13d968d0	-0.25
2016-01-19	23:33:00	13d968d0	-0.25
2016-01-19	23:34:42	13d968d0	-0.25
2016-01-19	23:34:59	13d968d0	-0.25
2016-01-19	23:37:50	13d968d0	1.0
2016-01-19	23:38:21	13d968d0	1.0
2016-01-19	23:44:27	13d968d0	-0.25
2016-01-19	23:45:41	13d968d0	-0.25
2016-01-20	00:20:26	13d968d0	-0.25
2016-01-20	00:20:44	13d968d0	5.0
2016-01-20	00:21:02	13d968d0	2.0
2016-01-20	00:22:44	13d968d0	-0.25
2016-01-20	00:27:17	13d968d0	-0.25
2016-01-20	00:27:25	13d968d0	-0.25
2016-01-20	09:56:13	13d968d0	-0.25
2016-01-20	10:08:27	13d968d0	-0.25
2016-01-20	14:16:48	13d968d0	50.0
2016-01-20	14:32:16	13d968d0	-0.25
